date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
10/13/2025,14,7.81,5,4.69,3.3,1.0,8.0,6,5,7,4,2,0.5,57.0,0,10,0,0.5701534184975435,1.2391906809650375,57.0,1
10/14/2025,14,6.52,5,9.85,0.0,0.0,7.61,6,4,7,4,2,0.5,55.0,1,10,0,0.843220163772755,1.7008040482072566,55.0,1
10/15/2025,14,7.0,4,7.38,0.0,19.0,9.38,7,4,5,9,4,0.444,45.26,2,10,0,0.776285262449625,2.1896588447199212,45.26,0
10/16/2025,14,6.46,7,8.16,0.9,6.0,6.87,6,4,7,6,3,0.5,55.0,3,10,0,0.7089467818161271,2.3284522080385046,55.0,1
10/17/2025,14,7.94,4,11.43,0.0,0.0,7.55,6,3,4,4,1,0.25,34.0,4,10,0,0.8518634359402568,2.337095480206006,34.0,0
10/18/2025,14,8.23,8,1.88,6.0,34.0,3.62,4,7,3,3,1,0.333,45.32,5,10,1,0.2885296858691545,1.8493399036255358,45.32,0
10/19/2025,14,8.68,6,2.16,6.0,35.0,4.72,3,8,6,3,2,0.667,71.18,6,10,1,0.31465429187293564,1.4550474136823444,71.18,2
10/20/2025,14,7.14,3,9.25,0.0,15.0,7.96,7,6,8,8,5,0.625,65.5,0,10,0,0.8786549178502551,1.4818388955923427,65.5,1
10/21/2025,14,6.73,4,6.52,4.3,7.0,5.04,7,5,1,7,2,0.286,28.94,1,10,0,0.7506384983083234,1.9439477080315117,28.94,0
10/22/2025,14,6.73,5,7.93,0.0,19.0,9.01,4,4,7,6,4,0.667,64.68,2,10,0,0.6634913023903383,2.292784718548914,64.68,1
10/23/2025,14,6.65,6,5.42,2.1,29.0,8.02,4,6,4,9,5,0.556,55.24,3,10,0,0.5245109105099091,1.9386407112085682,55.24,1
10/24/2025,14,7.64,4,7.08,0.0,0.0,9.98,7,2,3,8,2,0.25,27.5,4,10,0,0.7380101073166134,1.9260123202168582,27.5,0
10/25/2025,14,7.21,7,2.11,6.0,7.0,5.79,4,8,2,3,1,0.333,44.32,5,10,1,0.3377946077744691,1.600315625600989,44.32,0
10/26/2025,14,6.63,5,2.58,6.0,8.0,6.36,4,7,6,6,4,0.667,67.68,6,10,1,0.42674190536665857,1.5025466204577385,67.68,2
10/27/2025,14,7.39,4,6.26,4.1,19.0,5.31,6,9,4,6,4,0.667,62.68,0,10,0,0.6741268550380852,1.4386633681792103,62.68,1
10/28/2025,14,8.09,6,9.68,0.0,38.0,8.21,4,6,5,7,4,0.571,58.84,1,10,0,0.6389612373779513,1.7398299977826925,58.84,1
10/29/2025,14,8.08,5,8.06,1.4,6.0,6.47,5,7,7,6,4,0.667,69.18,2,10,0,0.6492570553749315,1.9623451477909655,69.18,2
10/30/2025,14,6.44,6,8.95,0.0,0.0,8.78,3,8,5,4,3,0.75,71.5,3,10,0,0.6569248184397228,1.945143111192603,71.5,2
10/31/2025,14,6.29,6,10.0,0.7,0.0,5.26,4,7,4,6,3,0.5,55.0,4,10,0,0.7569467775090978,2.0631286513237495,55.0,1
11/1/2025,14,8.89,8,2.48,6.0,21.0,3.07,3,8,6,7,5,0.714,73.06,5,11,1,0.26368944466879113,1.6775610406176091,73.06,2
11/2/2025,14,8.89,8,2.74,6.0,31.0,5.24,4,7,6,8,5,0.625,66.0,6,11,1,0.312463338061487,1.3330995602393734,66.0,1
11/3/2025,14,7.17,7,9.22,0.0,0.0,8.92,4,7,6,7,4,0.571,63.84,0,11,0,0.635773520539023,1.2119263032692986,63.84,1
11/4/2025,14,7.47,6,4.55,6.0,28.0,4.8,4,7,3,9,4,0.444,49.76,1,11,0,0.4627306790753962,1.4109675376759037,49.76,0
11/5/2025,14,7.19,6,10.43,0.0,10.0,7.84,3,6,3,7,3,0.429,48.66,2,11,0,0.6751871555116057,1.7736913551260223,48.66,0
11/6/2025,14,8.07,5,10.3,0.0,14.0,7.45,5,6,5,3,2,0.667,61.18,3,11,0,0.7328991537804787,1.8708169883674781,61.18,1
11/7/2025,14,7.73,7,9.29,0.0,0.0,8.41,3,6,10,4,4,1.0,92.5,4,11,0,0.5705428712252636,1.9786291805173453,92.5,2
11/8/2025,14,7.94,7,1.58,6.0,17.0,6.39,5,6,7,3,2,0.667,67.18,5,11,1,0.34969765781151413,1.6531396828172538,67.18,2
11/9/2025,14,7.59,4,2.71,6.0,7.0,4.53,4,6,5,8,4,0.5,56.0,6,11,1,0.4471144833801273,1.3673550124169025,56.0,1
11/10/2025,14,8.13,4,4.16,4.4,0.0,7.43,8,4,6,5,3,0.6,53.0,0,11,0,0.6535053462418865,1.4503174874335254,53.0,0
11/11/2025,14,6.65,4,7.64,2.6,2.0,5.7,6,6,5,8,4,0.5,53.0,1,11,0,0.7646611358479158,1.8652809654699272,53.0,0
11/12/2025,14,7.38,5,10.93,0.0,27.0,6.6,6,5,4,4,1,0.25,38.0,2,11,0,0.8343083410456084,2.252474823135408,38.0,0
11/13/2025,14,7.45,6,11.22,0.5,30.0,3.77,5,7,6,6,4,0.667,66.18,3,11,0,0.7718114740785583,2.3707809509720796,66.18,1
11/14/2025,14,7.44,7,8.36,1.8,0.0,5.87,5,6,7,7,4,0.571,63.34,4,11,0,0.6270963211070952,2.2332161362312593,63.34,1
11/15/2025,14,6.82,4,3.25,6.0,24.0,5.21,4,6,6,5,3,0.6,63.0,5,11,1,0.48296166721163164,1.8818694623972827,63.0,1
11/16/2025,14,9.18,8,1.77,6.0,28.0,5.71,4,6,4,4,2,0.5,53.0,6,11,1,0.2778430742450172,1.3879010625637416,53.0,0
11/17/2025,14,8.23,6,5.96,1.8,0.0,8.21,6,6,4,3,1,0.333,43.32,0,11,0,0.5772536849894472,1.3380584264460933,43.32,0
11/18/2025,14,8.36,6,8.36,1.3,11.0,6.14,7,5,6,7,4,0.571,55.34,1,11,0,0.6999996411487546,1.5550964003832162,55.34,1
11/19/2025,14,6.19,6,9.14,0.8,11.0,5.9,6,6,6,8,5,0.625,61.0,2,11,0,0.8029718207240376,2.0802251468622366,61.0,1
11/20/2025,14,7.55,4,8.06,1.8,10.0,5.95,6,8,5,3,2,0.667,63.68,3,11,0,0.7402644764708921,2.2432359383436817,63.68,1
11/21/2025,14,7.71,7,7.05,0.0,34.0,9.16,4,6,4,4,2,0.5,53.0,4,11,0,0.5243187103518673,2.0675550075467943,53.0,0
11/22/2025,14,8.85,6,2.32,6.0,19.0,6.26,2,8,7,4,3,0.75,79.0,5,11,1,0.27864397893335713,1.543227165756114,79.0,2
11/23/2025,14,9.2,10,3.0,6.0,29.0,6.42,3,8,5,8,6,0.75,71.5,6,11,1,0.2178259806239341,1.020788669909156,71.5,2
11/24/2025,14,9.15,6,8.52,0.0,20.0,7.87,7,5,6,5,3,0.6,56.5,0,11,0,0.6793439570011398,1.1758139165584285,56.5,1
11/25/2025,14,7.46,7,9.87,0.0,19.0,8.31,7,5,3,8,3,0.375,38.5,1,11,0,0.7669163580209677,1.664086295646039,38.5,0
11/26/2025,14,7.59,5,9.7,0.8,19.0,5.18,3,6,3,6,3,0.5,51.5,2,11,0,0.6533987043495332,2.0996590193716385,51.5,0
11/27/2025,14,5.64,5,7.77,2.6,0.0,5.66,6,4,5,3,2,0.667,55.68,3,11,0,0.8032971395440788,2.223612201914577,55.68,1
11/28/2025,14,7.71,5,6.5,0.3,6.0,9.14,4,7,5,5,3,0.6,62.0,4,11,0,0.5629179598988847,2.019613803792494,62.0,1
11/29/2025,14,7.25,6,2.49,6.0,29.0,3.37,3,6,3,7,2,0.286,42.94,5,11,1,0.34303434064228877,1.7092494400852498,42.94,0
11/30/2025,14,7.97,7,2.28,6.0,1.0,5.45,4,5,5,9,5,0.556,56.24,6,11,1,0.3358217241885519,1.2417740247297229,56.24,1
12/1/2025,14,6.96,5,8.51,0.8,20.0,6.32,3,7,6,6,3,0.5,62.5,0,12,0,0.636809817801986,1.315665882632824,62.5,1
12/2/2025,14,6.8,6,5.26,4.1,24.0,6.22,4,4,2,5,2,0.4,39.0,1,12,0,0.5120584822669378,1.484690024257473,39.0,0
12/3/2025,14,5.85,7,10.78,0.0,0.0,7.98,4,6,7,9,6,0.667,68.68,2,12,0,0.8028195678297986,1.9516878678987197,68.68,2
12/4/2025,14,7.81,7,5.99,3.4,20.0,6.32,4,8,4,9,5,0.556,59.24,3,12,0,0.48008933407255566,1.7949673841692895,59.24,1
12/5/2025,14,6.14,4,5.9,1.6,20.0,8.14,5,5,7,3,2,0.667,65.18,4,12,0,0.6682731461349412,1.9511820480372928,65.18,1
12/6/2025,14,7.38,7,2.18,6.0,33.0,4.08,3,7,6,4,2,0.5,62.5,5,12,1,0.29861776610058793,1.4469802463080823,62.5,1
12/7/2025,14,8.59,7,2.5,6.0,2.0,4.13,3,7,9,7,6,0.857,85.78,6,12,1,0.2973107249002038,1.2642016371357303,85.78,2
12/8/2025,14,6.79,3,7.93,0.4,0.0,7.68,7,4,6,8,3,0.375,45.5,0,12,0,0.8403676725071096,1.4362961635078988,45.5,0
12/9/2025,14,7.24,7,8.69,1.8,0.0,5.47,6,4,3,3,1,0.333,36.32,1,12,0,0.6900823755768292,1.8277607729841399,36.32,0
12/10/2025,14,7.23,7,8.94,0.0,13.0,7.61,6,5,4,6,3,0.5,48.0,2,12,0,0.7009538437706172,2.231403891854553,48.0,0
12/11/2025,14,5.47,5,9.64,0.2,22.0,5.8,6,7,6,9,5,0.556,60.24,3,12,0,0.9187010444222223,2.309737263769666,60.24,1
12/12/2025,14,7.04,4,4.97,6.0,0.0,4.47,6,5,5,6,3,0.5,51.0,4,12,0,0.6317894718899546,2.2514443600827914,51.0,0
12/13/2025,14,8.49,8,1.69,6.0,31.0,4.81,4,6,9,9,7,0.778,79.12,5,12,1,0.2797172441493002,1.8302077604614744,79.12,2
12/14/2025,14,8.54,9,1.72,6.0,12.0,6.57,3,4,5,4,2,0.5,53.5,6,12,1,0.21042147491630572,1.1219281909555578,53.5,0
12/15/2025,14,7.04,4,9.57,3.1,0.0,3.33,6,3,6,4,2,0.5,50.0,0,12,0,0.8278119207217034,1.3179506397873066,50.0,0
12/16/2025,14,8.23,5,4.27,2.8,11.0,8.78,7,4,6,7,4,0.571,53.34,1,12,0,0.5856498716283455,1.623883267266352,53.34,0
12/17/2025,14,7.49,7,8.34,1.2,4.0,6.42,6,5,5,8,4,0.5,51.0,2,12,0,0.6640449478705636,2.0775067402206098,51.0,0
12/18/2025,14,7.97,5,7.76,0.0,1.0,8.89,6,6,7,7,4,0.571,61.84,3,12,0,0.6820949910978782,1.9317898105967846,61.84,1
12/19/2025,14,7.19,5,7.11,2.4,22.0,6.13,5,5,3,4,2,0.5,46.5,4,12,0,0.646661617994968,1.992801556963407,46.5,0
12/20/2025,14,7.21,5,2.62,6.0,0.0,4.18,4,5,6,4,2,0.5,57.0,5,12,1,0.4190151053882034,1.747771714481047,57.0,1
12/21/2025,14,9.17,6,0.98,6.0,37.0,3.62,4,6,5,6,3,0.5,56.0,6,12,1,0.31206103373933075,1.3777377571224996,56.0,1
12/22/2025,14,7.07,6,7.03,3.4,0.0,5.56,5,4,3,4,1,0.25,34.5,0,12,0,0.618302265484773,1.3493784046123045,34.5,0
12/23/2025,14,7.63,7,8.32,0.2,7.0,7.39,5,7,4,5,3,0.6,57.5,1,12,0,0.6171293222420416,1.5474926214661426,57.5,1
12/24/2025,14,7.78,7,9.03,0.0,22.0,8.65,3,7,6,9,6,0.667,69.18,2,12,0,0.5582000665808913,1.793631654307703,69.18,2
12/25/2025,14,8.87,6,7.52,0.3,4.0,8.12,3,6,8,3,2,0.667,73.18,3,12,0,0.49434018676416375,1.669669575587094,73.18,2
12/26/2025,14,6.68,7,6.66,0.2,21.0,8.76,4,7,6,4,2,0.5,61.0,4,12,0,0.5491013486506757,1.6016416019957282,61.0,1
12/27/2025,14,6.26,5,2.68,6.0,19.0,5.16,6,5,3,7,3,0.429,42.16,5,12,1,0.5184342996257195,1.5618758350405564,42.16,0
12/28/2025,14,8.78,8,2.28,6.0,4.0,6.1,5,7,4,8,5,0.625,58.5,6,12,1,0.3379042392890213,1.405439887565414,58.5,1
12/29/2025,14,7.48,6,6.87,1.7,25.0,6.97,5,6,5,9,5,0.556,56.74,0,12,0,0.5955343909968035,1.4518729299115416,56.74,1
12/30/2025,14,7.88,7,9.72,3.0,0.0,3.31,4,5,5,9,5,0.556,56.24,1,12,0,0.6200502918143506,1.5534889221001726,56.24,1
12/31/2025,14,7.35,7,10.19,0.0,3.0,6.79,5,6,4,8,3,0.375,46.5,2,12,0,0.7059178014723789,1.9215024842835304,46.5,0
9/12/2025,15,6.96,7,6.31,4.6,16.0,4.84,4,4,5,8,4,0.5,52.0,4,9,0,0.5219823678414255,2.0875193699817935,52.0,0
9/13/2025,15,7.63,5,2.66,6.0,21.0,6.12,5,7,5,6,3,0.5,56.5,5,9,1,0.4545870188898835,1.8672079744295913,56.5,1
9/14/2025,15,8.15,8,2.21,6.0,19.0,7.49,3,8,5,8,5,0.625,66.5,6,9,1,0.26134959343608166,1.2379189801673878,66.5,1
9/15/2025,15,6.78,7,9.88,0.0,55.0,6.1,5,5,6,6,4,0.667,62.18,0,9,0,0.7271674968031021,1.4431041091290644,62.18,1
9/16/2025,15,7.77,7,7.43,0.3,64.0,7.24,3,8,4,8,5,0.625,63.5,1,9,0,0.49687221766767353,1.4853893079068543,63.5,1
9/17/2025,15,6.03,7,10.23,0.0,53.0,7.0,3,5,6,3,2,0.667,65.18,2,9,0,0.7189543798434828,1.9429940943142554,65.18,1
9/18/2025,15,6.73,5,5.36,2.2,38.0,7.79,4,8,4,8,4,0.5,57.0,3,9,0,0.5489298084252475,1.7647564059364007,57.0,1
9/19/2025,15,9.21,6,8.62,1.5,20.0,5.57,4,7,7,8,5,0.625,69.0,4,9,0,0.5607814540917979,1.8286656423605252,69.0,2
9/20/2025,15,7.71,6,2.04,6.0,53.0,1.915,5,7,6,5,3,0.6,63.5,5,9,1,0.39937732895288075,1.509088591469923,63.5,1
9/21/2025,15,8.17,7,1.73,6.0,41.0,5.42,4,7,6,8,5,0.625,66.0,6,9,1,0.3135250140452705,1.2736837970899462,66.0,1
9/22/2025,15,6.59,7,8.39,0.0,60.0,8.33,4,4,4,5,2,0.4,45.0,0,9,0,0.6319417572962712,1.3448441002944196,45.0,0
9/23/2025,15,8.0,7,9.41,0.0,22.0,6.91,4,5,5,4,2,0.5,54.0,1,9,0,0.6028745589068013,1.54834133024834,54.0,0
9/24/2025,15,8.15,7,8.07,1.0,11.0,6.73,6,5,7,7,4,0.571,59.84,2,9,0,0.6270548502394475,1.861871166442517,59.84,1
9/25/2025,15,6.32,8,6.09,3.0,21.0,6.55,4,6,3,8,4,0.5,50.0,3,9,0,0.5090818210730679,1.7390112302193137,50.0,0
9/26/2025,15,7.2,5,9.05,0.0,28.0,7.92,4,9,5,4,3,0.75,72.0,4,9,0,0.6870828096072089,1.8232194809197213,72.0,2
9/27/2025,15,6.98,6,2.0,6.0,55.0,3.24,3,6,4,9,4,0.444,52.26,5,9,1,0.32595976223529766,1.5221243929155714,52.26,0
9/28/2025,15,7.18,6,2.15,6.0,63.0,4.63,4,7,6,9,5,0.556,63.24,6,9,1,0.36983274396553767,1.3828753158080411,63.24,1
9/29/2025,15,7.09,6,8.04,0.5,9.0,7.32,4,7,7,5,4,0.8,76.0,0,9,0,0.620196981386486,1.3159894875873184,76.0,2
9/30/2025,15,6.76,6,6.93,4.0,2.0,5.0,3,6,6,8,5,0.625,65.5,1,9,0,0.547543923751592,1.5375736491036127,65.5,1
10/1/2025,15,7.92,9,7.23,1.7,9.0,6.88,3,8,8,8,7,0.875,85.5,2,10,0,0.4238632905766533,1.5916041957147282,85.5,2
10/2/2025,15,6.32,7,8.54,3.1,19.0,4.03,4,8,4,3,2,0.667,63.68,3,10,0,0.6553791054128079,1.6267863197410501,63.68,1
10/3/2025,15,6.07,7,9.51,0.0,38.0,8.12,2,6,6,4,2,0.5,62.0,4,10,0,0.6400157001388794,1.7192580961283377,62.0,1
10/4/2025,15,9.2,9,1.9,6.0,62.0,5.88,3,7,4,6,4,0.667,63.18,5,10,1,0.21195645439515826,1.5073512599468426,63.18,1
10/5/2025,15,8.44,9,2.41,6.0,30.0,7.13,3,6,4,6,4,0.667,61.18,6,10,1,0.23566340561207866,1.0876355601461134,61.18,1
10/6/2025,15,7.35,7,9.68,0.0,46.0,8.22,6,4,9,3,2,0.667,67.68,0,10,0,0.725101503263261,1.1727213632704947,67.68,2
10/7/2025,15,7.8,6,9.15,0.0,21.0,7.88,6,6,3,5,2,0.4,43.0,1,10,0,0.7119226257402235,1.67268753461556,43.0,0
10/8/2025,15,6.41,5,7.73,0.0,41.0,8.69,5,6,6,6,3,0.5,57.5,2,10,0,0.7117779067427352,2.1488020357462165,57.5,1
10/9/2025,15,6.14,7,9.9,0.0,41.0,7.88,5,3,4,6,2,0.333,38.82,3,10,0,0.7737125672433759,2.1974130997263317,38.82,0
10/10/2025,15,7.44,5,7.11,1.0,10.0,7.72,5,4,9,9,6,0.667,69.18,4,10,0,0.6366931630468239,2.122183637032932,69.18,2
10/11/2025,15,9.635,8,1.34,6.0,48.0,5.49,3,7,7,9,6,0.667,72.18,5,10,1,0.22172284201054276,1.6321285723007395,72.18,2
10/12/2025,15,7.43,7,1.79,6.0,35.0,5.74,5,7,6,7,5,0.714,68.06,6,10,1,0.3622744653102755,1.2206904703676391,68.06,2
10/13/2025,15,8.06,6,7.9,1.4,15.0,6.45,6,5,6,4,2,0.5,54.0,0,10,0,0.6540443001931758,1.238041607513991,54.0,0
10/14/2025,15,5.91,3,11.01,0.0,0.0,10.2,5,6,4,5,2,0.4,47.5,1,10,0,0.9688823030756293,1.9852010685790775,47.5,0
10/15/2025,15,7.62,4,8.54,0.0,40.0,7.47,5,7,5,8,4,0.5,56.5,2,10,0,0.7162200312073081,2.3391466344761103,56.5,1
10/16/2025,15,6.55,6,8.32,0.0,0.0,7.96,3,7,6,4,3,0.75,72.5,3,10,0,0.6210681205066862,2.306170454789621,72.5,2
10/17/2025,15,6.4,4,10.96,0.0,22.0,8.08,4,6,9,5,4,0.8,80.0,4,10,0,0.8537491972668794,2.1910373489808705,80.0,2
10/18/2025,15,7.78,7,1.75,6.0,26.0,5.68,4,7,6,6,4,0.667,67.68,5,10,1,0.3174806330583123,1.792297950831875,67.68,2
10/19/2025,15,7.35,7,2.35,4.5,25.0,8.74,3,8,5,7,4,0.571,64.34,6,10,1,0.3059182368459363,1.477148067171125,64.34,1
10/20/2025,15,8.68,7,6.92,1.8,57.0,6.34,3,7,5,4,2,0.5,59.5,0,10,0,0.4491702313707012,1.0725691012749468,59.5,1
10/21/2025,15,6.89,8,6.7,1.0,36.0,7.72,4,5,8,6,4,0.667,69.68,1,10,0,0.5117267173777686,1.2668151855944032,69.68,2
10/22/2025,15,6.89,6,6.02,0.9,62.0,8.03,4,4,5,5,3,0.6,56.0,2,10,0,0.5421186326289802,1.503015581377447,56.0,1
10/23/2025,15,6.9,5,7.58,1.3,51.0,6.29,4,7,2,4,2,0.5,49.0,3,10,0,0.6395647397612467,1.6934100897679927,49.0,0
10/24/2025,15,6.56,7,8.19,1.5,46.0,5.51,4,7,5,8,4,0.5,58.0,4,10,0,0.6245421119784879,1.8062254843687118,58.0,1
10/25/2025,15,8.95,7,1.9,5.5,54.0,7.69,4,5,9,4,3,0.75,76.0,5,10,1,0.31368707967924064,1.5777939314189722,76.0,2
10/26/2025,15,7.57,8,2.23,4.9,58.0,7.9,4,6,7,6,4,0.667,68.68,6,10,1,0.30837504838170626,1.2466042400394317,68.68,2
10/27/2025,15,8.1,8,9.55,0.0,48.0,9.16,5,8,4,4,2,0.5,55.5,0,10,0,0.6137032670330037,1.2357653950939476,55.5,1
10/28/2025,15,6.16,5,6.78,3.0,24.0,5.85,3,7,7,8,6,0.75,75.5,1,10,0,0.6001942691651474,1.5222725845798544,75.5,2
10/29/2025,15,8.4,3,7.3,0.0,26.0,9.8,5,6,5,7,4,0.571,57.34,2,10,0,0.6707139753405056,1.8846115115386537,57.34,1
10/30/2025,15,6.58,7,5.79,1.8,18.0,8.08,4,5,2,7,3,0.429,42.16,3,10,0,0.5139813617304533,1.7848896062361033,42.16,0
10/31/2025,15,8.76,7,7.61,1.6,31.0,6.29,3,10,8,6,5,0.833,87.82,4,10,0,0.4706161408491543,1.6553114779201101,87.82,2
11/1/2025,15,7.99,8,2.08,6.0,62.0,5.41,4,7,3,5,2,0.4,48.0,5,11,1,0.298097524283449,1.2826950268630535,48.0,0
11/2/2025,15,8.49,6,1.87,6.0,48.0,4.65,5,4,7,6,4,0.667,63.18,6,11,1,0.38607766068591204,1.1547913258185123,63.18,1
11/3/2025,15,7.01,9,6.91,0.2,25.0,8.51,6,6,2,7,3,0.429,41.16,0,11,0,0.5657199775749251,1.2498951625442831,41.16,0
11/4/2025,15,6.44,4,9.22,1.1,11.0,5.46,6,4,7,3,2,0.667,61.68,1,11,0,0.8495024386608094,1.8013000769216436,61.68,1
11/5/2025,15,7.47,8,6.51,2.3,37.0,6.62,6,5,7,3,2,0.667,63.68,2,11,0,0.5614454331386437,1.9766678493743752,63.68,1
11/6/2025,15,6.59,3,9.31,1.1,35.0,5.01,6,5,3,4,1,0.25,35.0,3,11,0,0.8738233325897836,2.2847712043892336,35.0,0
11/7/2025,15,6.36,5,3.82,6.0,23.0,4.69,4,5,1,8,3,0.375,37.0,4,11,0,0.49018839593019514,1.9254571616586196,37.0,0
11/8/2025,15,6.86,7,2.07,6.0,27.0,6.29,3,6,7,9,6,0.667,70.18,5,11,1,0.30052464938097756,1.6645363779009534,70.18,2
11/9/2025,15,7.34,5,2.05,6.0,36.0,4.93,4,5,7,9,6,0.667,66.68,6,11,1,0.3937873517883491,1.184500397099519,66.68,1
11/10/2025,15,6.6,4,9.18,0.0,28.0,8.39,7,5,7,9,5,0.556,57.74,0,11,0,0.8772720950422801,1.5715840962116037,57.74,1
11/11/2025,15,6.22,6,7.63,1.5,31.0,6.35,5,4,8,4,2,0.5,59.5,1,11,0,0.688005839218908,1.9590652860495341,59.5,1
11/12/2025,15,7.76,7,8.78,0.0,45.0,6.84,4,6,6,3,2,0.667,65.68,2,11,0,0.5894325522776388,2.154710486538824,65.68,1
11/13/2025,15,7.62,5,7.09,2.1,28.0,6.3,4,6,3,7,3,0.429,47.16,3,11,0,0.589133491950798,1.866571883447342,47.16,0
11/14/2025,15,8.44,5,7.3,1.1,48.0,6.78,4,6,5,4,2,0.5,56.0,4,11,0,0.5694783655469603,1.748044409775394,56.0,1
11/15/2025,15,8.69,9,1.65,6.0,32.0,6.39,4,7,6,9,6,0.667,67.68,5,11,1,0.24696195976759525,1.4055738172653505,67.68,2
11/16/2025,15,8.33,6,2.08,6.0,53.0,2.82,5,8,4,9,5,0.556,57.74,6,11,1,0.3949098740577742,1.2113501993723268,57.74,1
11/17/2025,15,7.17,6,7.38,0.3,10.0,8.16,4,6,7,6,4,0.667,68.68,0,11,0,0.5887861802145324,1.230658014039899,68.68,2
11/18/2025,15,6.2,7,9.1,0.0,45.0,6.52,4,6,8,9,7,0.778,76.12,1,11,0,0.690321870448596,1.6740179247208997,76.12,2
11/19/2025,15,6.5,6,7.82,0.0,37.0,8.1,3,9,5,8,6,0.75,73.5,2,11,0,0.600922521657659,1.8800305723207846,73.5,2
11/20/2025,15,7.21,7,6.75,0.0,21.0,10.06,4,5,5,9,5,0.556,56.24,3,11,0,0.5308595272406003,1.8221039193468525,56.24,1
11/21/2025,15,6.36,4,9.4,0.0,35.0,7.99,5,6,3,6,3,0.5,48.5,4,11,0,0.8233955292523125,1.955177578150569,48.5,0
11/22/2025,15,9.15,6,2.87,4.2,37.0,8.36,4,8,4,9,5,0.556,59.24,5,11,1,0.3740982578161117,1.7283533143090213,59.24,1
11/23/2025,15,6.41,7,1.19,6.0,18.0,4.4,4,5,5,8,4,0.5,54.0,6,11,1,0.3056941408827756,1.5031879279511968,54.0,0
11/24/2025,15,7.19,5,9.44,0.0,55.0,8.77,4,7,4,7,4,0.571,57.84,0,11,0,0.7038798416135722,1.3836722403124564,57.84,1
11/25/2025,15,5.67,7,7.91,0.0,40.0,8.1,3,5,4,4,2,0.5,52.5,1,11,0,0.6285177803919216,1.6380917628882665,52.5,0
11/26/2025,15,7.73,6,6.23,1.4,31.0,7.87,3,7,7,8,5,0.625,70.5,2,11,0,0.48178493947614554,1.8141825614816365,70.5,2
11/27/2025,15,6.39,7,8.25,1.9,4.0,5.81,4,7,7,6,3,0.5,64.0,3,11,0,0.6373233375221635,1.7476260573902276,64.0,1
11/28/2025,15,6.57,8,7.85,0.0,35.0,7.94,4,6,4,4,2,0.5,53.0,4,11,0,0.5784469430031308,1.6975552200014368,53.0,0
11/29/2025,15,8.12,7,1.64,6.0,36.0,3.05,2,6,8,4,3,0.75,78.0,5,11,1,0.23059105838539612,1.4463613389106875,78.0,2
11/30/2025,15,7.35,5,2.47,6.0,37.0,3.75,4,5,6,6,3,0.5,57.0,6,11,1,0.41081618936572883,1.2198541907542528,57.0,1
12/1/2025,15,6.71,6,9.18,0.0,36.0,7.11,7,7,3,3,1,0.333,40.82,0,12,0,0.8104315790885557,1.4518388268396776,40.82,0
12/2/2025,15,7.08,7,7.83,0.0,38.0,7.59,6,3,6,9,5,0.556,52.24,1,12,0,0.6617791924022706,1.8830269608565522,52.24,0
12/3/2025,15,7.36,4,9.89,0.0,45.0,7.21,7,6,4,8,3,0.375,43.5,2,12,0,0.8631244522765593,2.3353352237673826,43.5,0
12/4/2025,15,6.8,7,8.27,0.0,43.0,7.45,4,6,3,6,3,0.5,50.0,3,12,0,0.6148524046288167,2.1397560493076435,50.0,0
12/5/2025,15,5.51,6,8.21,1.9,31.0,5.35,4,5,7,7,5,0.714,68.56,4,12,0,0.7270046333854204,2.2049814902907934,68.56,2
12/6/2025,15,8.08,7,1.5,6.0,41.0,3.71,3,5,4,5,3,0.6,56.5,5,12,1,0.26569300037995003,1.607550038394184,56.5,1
12/7/2025,15,9.3,8,1.52,6.0,61.0,6.58,5,5,6,6,3,0.5,55.5,6,12,1,0.30903220534171466,1.3017298391070822,55.5,1
12/8/2025,15,6.89,4,6.26,3.5,35.0,5.68,7,2,5,9,4,0.444,41.26,0,12,0,0.7325685448932584,1.30729375061492,41.26,0
12/9/2025,15,7.52,7,10.09,0.0,27.0,7.46,4,5,4,9,4,0.444,48.76,1,12,0,0.6525260604706643,1.6941268107056344,48.76,0
12/10/2025,15,6.82,9,8.62,1.4,38.0,5.38,3,5,5,4,2,0.5,55.5,2,12,0,0.529178329650543,1.9142729350144627,55.5,1
12/11/2025,15,6.93,9,9.02,1.1,23.0,5.49,2,7,4,4,3,0.75,68.0,3,12,0,0.5004756270192973,1.6821800171405017,68.0,2
12/12/2025,15,7.03,5,8.65,1.4,21.0,5.63,3,7,7,6,4,0.667,72.18,4,12,0,0.6391317651041748,1.6687857217740119,72.18,2
12/13/2025,15,8.16,6,1.89,6.0,31.0,5.22,5,7,8,5,3,0.6,69.5,5,12,1,0.3894852089642047,1.5290926010876738,69.5,2
12/14/2025,15,7.4,9,1.85,6.0,38.0,4.05,2,7,4,6,4,0.667,64.68,6,12,1,0.1849998986487856,1.2136168727171621,64.68,1
12/15/2025,15,7.65,5,7.04,0.0,32.0,9.95,3,4,2,5,1,0.2,32.5,0,12,0,0.5460780704861824,1.1205631780991698,32.5,0
12/16/2025,15,7.71,6,6.34,1.1,29.0,8.1,3,7,5,5,3,0.6,63.5,1,12,0,0.4866922870398352,1.2177702561748003,63.5,1
