date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
10/10/2025,31,6.71,7,6.76,1.5,46.0,6.98,3,8,6,3,2,0.667,71.18,4,10,0,0.5122350190238166,1.6357363489362955,71.18,2
10/11/2025,31,7.58,7,1.53,6.0,84.5,5.33,4,9,8,5,4,0.8,83.0,5,10,1,0.3105540098232061,1.408187932016981,83.0,2
10/12/2025,31,6.18,7,1.93,6.0,62.0,1.915,4,6,3,3,1,0.333,43.32,6,10,1,0.34368916878775285,1.1664781976347758,43.32,0
10/13/2025,31,6.19,7,7.47,0.6,53.0,7.03,5,5,3,4,1,0.25,36.5,0,10,0,0.6520349563247878,1.3062781349357468,36.5,0
10/14/2025,31,7.61,7,7.29,0.0,45.0,8.7,4,5,5,4,2,0.5,54.0,1,10,0,0.5373846420701156,1.5331087671826564,54.0,0
10/15/2025,31,8.2,8,6.74,0.0,25.0,8.84,5,6,8,9,7,0.778,74.62,2,10,0,0.5065850651401644,1.696004663535068,74.62,2
10/16/2025,31,6.29,7,5.45,2.0,44.0,7.86,4,5,8,6,4,0.667,69.68,3,10,0,0.5099359937424583,1.5539057009527384,69.68,2
10/17/2025,31,6.65,4,7.04,2.3,53.0,5.77,4,9,6,8,5,0.625,70.0,4,10,0,0.6575935073781844,1.6741145662608075,70.0,2
10/18/2025,31,8.4,5,2.26,6.0,57.0,6.37,3,7,7,6,5,0.833,78.82,5,10,1,0.3507141896259647,1.518243690746608,78.82,2
10/19/2025,31,8.06,8,2.17,6.0,61.0,3.64,4,7,7,5,3,0.6,68.0,6,10,1,0.30076913055939136,1.3090768275635405,68.0,2
10/20/2025,31,7.36,7,5.06,2.1,44.0,8.14,3,7,9,4,3,0.75,81.5,0,10,0,0.41624971976940245,1.0677330399547587,81.5,2
10/21/2025,31,6.59,7,7.34,0.0,28.0,8.46,4,6,7,6,4,0.667,68.68,1,10,0,0.5841421333199799,1.3011609836487739,68.68,2
10/22/2025,31,8.57,8,8.62,2.2,37.0,4.56,3,6,6,4,2,0.5,60.5,2,10,0,0.48174993961500623,1.4821417927043887,60.5,1
10/23/2025,31,8.93,6,8.87,0.1,49.0,6.18,4,6,8,3,2,0.667,71.68,3,10,0,0.5779839888197214,1.6438760617547077,71.68,2
10/24/2025,31,6.24,5,7.1,0.4,32.0,7.99,4,5,6,6,3,0.5,57.0,4,10,0,0.6513456068179378,1.7110795352526655,57.0,1
10/25/2025,31,8.77,8,1.83,6.0,52.0,5.03,4,5,6,5,3,0.6,61.0,5,10,1,0.28259970057046685,1.5119292962081263,61.0,1
10/26/2025,31,6.89,6,1.47,6.0,48.0,7.21,4,9,6,9,6,0.667,71.68,6,10,1,0.3440057126187045,1.2779510200071094,71.68,2
10/27/2025,31,6.97,6,6.77,0.6,73.0,7.45,3,7,4,6,3,0.5,56.5,0,10,0,0.5313912605577323,1.1579966737469038,56.5,1
10/28/2025,31,5.28,5,6.03,2.5,43.0,6.75,5,7,7,4,3,0.75,72.5,1,10,0,0.6926129874754026,1.5680099606518398,72.5,2
10/29/2025,31,7.66,6,7.0,1.4,40.0,6.91,5,4,7,7,4,0.571,59.34,2,10,0,0.5941510781317518,1.818155326164887,59.34,1
10/30/2025,31,7.51,7,6.88,0.5,39.0,7.93,3,5,7,7,5,0.714,70.06,3,10,0,0.4848331893033432,1.771597254910498,70.06,2
10/31/2025,31,6.21,4,6.59,0.6,77.0,7.5,5,8,7,9,6,0.667,71.18,4,10,0,0.6983569752705712,1.7773412427056665,71.18,2
11/1/2025,31,7.29,5,1.63,6.0,77.0,5.74,3,7,6,9,6,0.667,69.18,5,11,1,0.3370780972865607,1.5202682618604753,69.18,2
11/2/2025,31,7.32,4,1.72,6.0,68.0,3.25,5,8,6,8,5,0.625,66.5,6,11,1,0.4504917069785424,1.4859267795356745,66.5,1
11/3/2025,31,6.67,8,3.63,4.0,44.0,7.59,4,6,8,9,6,0.667,71.68,0,11,0,0.38326812103729985,1.1708379253024033,71.68,2
11/4/2025,31,7.42,7,7.23,0.0,54.0,9.23,4,6,7,4,3,0.75,72.0,1,11,0,0.5423176653400738,1.3760774933559163,72.0,2
11/5/2025,31,8.16,7,6.33,1.6,53.0,7.21,4,8,7,3,2,0.667,72.68,2,11,0,0.4827203030388444,1.4083060894162185,72.68,2
11/6/2025,31,6.32,5,6.6,1.4,58.0,7.02,5,6,4,6,3,0.5,51.5,3,11,0,0.6632906435274628,1.6883286119063814,51.5,0
11/7/2025,31,8.16,9,6.63,2.4,48.0,6.17,3,7,3,9,4,0.444,51.26,4,11,0,0.39374970128713077,1.5397606478534382,51.26,0
11/8/2025,31,9.09,8,2.05,6.0,76.0,3.57,5,5,4,7,3,0.429,46.66,5,11,1,0.3276566912467643,1.3846970360613582,46.66,0
11/9/2025,31,7.9,9,1.38,6.0,32.0,7.28,3,6,7,3,2,0.667,70.18,6,11,1,0.20240499695570005,0.9238113894895954,70.18,2
11/10/2025,31,7.95,5,6.84,3.4,68.0,4.63,4,8,7,4,3,0.75,76.0,0,11,0,0.5681128828768769,1.0981745710793416,76.0,2
11/11/2025,31,7.31,7,6.63,0.5,20.0,8.56,4,5,8,3,2,0.667,69.68,1,11,0,0.5220926510360452,1.2926105308686224,69.68,2
11/12/2025,31,8.11,7,7.17,0.3,51.0,7.7,4,7,9,4,3,0.75,80.0,2,11,0,0.5152277864022363,1.6054333203151587,80.0,2
11/13/2025,31,8.55,7,7.71,0.4,70.0,6.73,3,4,9,8,6,0.75,75.5,3,11,0,0.48052599938479607,1.517846436823078,75.5,2
11/14/2025,31,7.31,6,6.52,0.6,59.0,7.89,4,6,9,6,5,0.833,81.32,4,11,0,0.5475782933265481,1.543332079113581,81.32,2
11/15/2025,31,8.94,8,2.0,6.0,41.0,4.55,3,10,8,3,3,1.0,94.5,5,11,1,0.247114018888122,1.2752183115994664,94.5,2
11/16/2025,31,7.57,7,2.03,6.0,37.0,5.2,4,7,7,6,5,0.833,77.32,6,11,1,0.3304490350739299,1.1251413472886003,77.32,2
11/17/2025,31,7.7,8,6.03,1.8,22.0,7.76,4,7,7,3,2,0.667,70.68,0,11,0,0.45493475982498727,1.0324978137870395,70.68,2
11/18/2025,31,7.87,8,6.72,1.3,48.0,7.19,4,6,5,4,2,0.5,56.0,1,11,0,0.47616231745575927,1.2615461123546767,56.0,1
11/19/2025,31,6.55,5,5.6,2.0,57.0,7.47,5,8,9,4,3,0.75,80.5,2,11,0,0.6064881580333465,1.5375852353140933,80.5,2
11/20/2025,31,8.41,7,6.28,2.7,60.0,6.05,4,7,8,3,2,0.667,73.68,3,11,0,0.47401875859838466,1.5566692340874906,73.68,2
11/21/2025,31,6.76,6,7.29,3.3,32.0,4.83,5,4,4,8,3,0.375,42.5,4,11,0,0.6435202314789475,1.724027148110679,42.5,0
11/22/2025,31,9.26,6,1.44,6.0,60.0,3.15,3,9,9,4,3,0.75,85.5,5,11,1,0.2866522174382101,1.4041912075155425,85.5,2
11/23/2025,31,8.35,8,1.65,6.0,76.0,3.83,4,4,6,5,3,0.6,59.0,6,11,1,0.27928136613010046,1.2094538150472585,59.0,1
11/24/2025,31,7.98,7,7.4,0.0,41.0,8.02,4,6,6,5,3,0.6,63.0,0,11,0,0.5281951401063407,1.0941287236746515,63.0,1
11/25/2025,31,7.67,8,8.49,0.0,61.0,6.72,4,7,5,6,4,0.667,64.68,1,11,0,0.5520725787841215,1.359549085020563,64.68,1
11/26/2025,31,6.99,9,8.22,0.0,49.0,7.23,3,9,5,9,5,0.556,65.74,2,11,0,0.5027891948652434,1.5830569137557058,65.74,1
11/27/2025,31,7.23,4,6.81,3.7,40.0,4.84,5,9,4,5,3,0.6,61.5,3,11,0,0.6625722232749331,1.7174339969242984,61.5,1
11/28/2025,31,5.45,7,7.42,1.1,72.0,6.28,3,7,5,5,3,0.6,63.5,4,11,0,0.6184396175419861,1.783801035682163,63.5,1
11/29/2025,31,8.01,5,1.7,6.0,54.0,4.47,5,7,5,8,4,0.5,56.5,5,11,1,0.4136703324964638,1.6946821733133832,56.5,1
11/30/2025,31,8.13,9,1.98,6.0,41.0,5.69,3,8,4,8,4,0.5,58.5,6,11,1,0.22306264075935944,1.2551725907978095,58.5,1
12/1/2025,31,6.12,4,7.1,3.1,30.0,5.34,4,5,5,9,5,0.556,56.24,0,12,0,0.6880386469956747,1.3247716202514983,56.24,1
12/2/2025,31,8.2,6,7.2,1.7,29.0,6.65,3,7,7,7,5,0.714,74.06,1,12,0,0.5034143129093744,1.4145156006644088,74.06,2
12/3/2025,31,7.09,8,7.15,0.2,37.0,7.99,3,7,6,9,6,0.667,69.18,2,12,0,0.4825383603126089,1.6739913202176582,69.18,2
12/4/2025,31,6.36,6,7.56,1.4,23.0,6.69,4,5,3,7,3,0.429,45.16,3,12,0,0.63660321288803,1.6225558861100136,45.16,0
12/5/2025,31,7.16,6,5.53,4.3,57.0,5.24,4,5,6,8,5,0.625,62.0,4,12,0,0.5117035870061635,1.6308451602068026,62.0,1
12/6/2025,31,8.14,8,1.72,6.0,57.0,3.51,3,5,4,7,3,0.429,49.66,5,12,1,0.24339058551525117,1.391697385409445,49.66,0
12/7/2025,31,9.635,10,1.86,6.0,64.0,3.37,4,8,4,8,5,0.625,62.0,6,12,1,0.21791379562657437,0.9730079681479893,62.0,1
12/8/2025,31,6.18,3,6.07,2.2,24.0,7.31,4,5,5,7,3,0.429,51.16,0,12,0,0.6646597173790981,1.1259640985209238,51.16,0
12/9/2025,31,7.86,8,7.15,0.0,84.5,7.61,4,5,6,4,2,0.5,57.0,1,12,0,0.4929004161572314,1.3754739291629041,57.0,1
12/10/2025,31,7.47,8,8.33,0.0,60.0,6.77,3,5,6,8,6,0.75,68.5,2,12,0,0.5145377047688022,1.672097838305132,68.5,2
12/11/2025,31,7.4,8,6.52,3.0,43.0,5.78,4,8,7,9,7,0.778,77.12,3,12,0,0.48432396712977416,1.491762088055808,77.12,2
12/12/2025,31,7.27,6,6.17,3.3,33.0,5.95,4,5,8,6,4,0.667,69.68,4,12,0,0.5346076277749274,1.533469299673504,69.68,2
12/13/2025,31,8.07,8,1.55,6.0,67.0,6.14,3,6,7,6,4,0.667,70.18,5,12,1,0.23762074644269338,1.2565523413473951,70.18,2
12/14/2025,31,7.2,5,1.79,6.0,61.0,6.78,4,6,7,8,6,0.75,72.0,6,12,1,0.3845832297455143,1.1568116039631353,72.0,2
12/15/2025,31,7.67,6,8.02,0.0,24.0,7.74,4,5,4,5,3,0.6,55.0,0,12,0,0.5936892911482514,1.2158932673364593,55.0,1
12/16/2025,31,7.02,5,6.58,0.2,39.0,8.54,4,8,7,6,4,0.667,72.68,1,12,0,0.5911961806322213,1.5694687015259872,72.68,2
12/17/2025,31,8.51,7,6.54,2.1,51.0,6.48,3,7,5,9,5,0.556,61.74,2,12,0,0.44055202050291364,1.6254374922833867,61.74,1
12/18/2025,31,7.89,6,5.87,1.0,56.0,8.16,4,6,5,5,3,0.6,60.0,3,12,0,0.5031936334681453,1.5349418346032806,60.0,1
12/19/2025,31,5.73,6,8.98,0.0,58.0,6.42,3,7,5,6,4,0.667,66.18,4,12,0,0.7101562475458157,1.6539019015168748,66.18,1
12/20/2025,31,7.53,5,1.22,6.0,47.0,3.9,3,5,5,3,2,0.667,62.18,5,12,1,0.3186055131400888,1.53195539415405,62.18,1
12/21/2025,31,7.94,8,1.78,6.0,60.0,4.67,5,4,5,3,1,0.333,43.82,6,12,1,0.3272543233572754,1.35601608404318,43.82,0
12/22/2025,31,5.35,7,6.35,0.5,53.0,8.31,3,5,6,8,4,0.5,58.5,0,12,0,0.5660741007960733,1.2119339372934377,58.5,1
12/23/2025,31,5.87,4,6.3,1.9,37.0,7.16,3,5,6,9,5,0.556,60.74,1,12,0,0.6219756014044269,1.5153040255577759,60.74,1
12/24/2025,31,8.27,7,5.12,0.7,48.0,9.36,3,9,4,9,4,0.444,58.26,2,12,0,0.3957313352704532,1.5837810374709538,58.26,1
12/25/2025,31,7.77,7,6.65,0.0,77.0,8.16,2,8,7,6,5,0.833,82.32,3,12,0,0.4267564263109057,1.444463362985786,82.32,2
12/26/2025,31,6.67,5,7.04,0.0,50.0,9.64,3,6,5,4,2,0.5,57.5,4,12,0,0.5866412044359753,1.4091289660173345,57.5,1
12/27/2025,31,7.38,3,1.82,6.0,84.5,3.57,4,7,6,5,3,0.6,65.0,5,12,1,0.44398363958856424,1.4573812703354454,65.0,1
12/28/2025,31,8.79,6,1.78,6.0,52.0,2.24,4,6,8,6,4,0.667,71.68,6,12,1,0.3407507841288008,1.3713756281533407,71.68,2
12/29/2025,31,7.81,8,7.93,1.2,41.0,6.14,5,7,5,8,4,0.5,56.5,0,12,0,0.5646090850075737,1.3493435087249388,56.5,1
12/30/2025,31,7.12,5,8.0,0.0,45.0,9.14,3,5,4,5,2,0.4,48.5,1,12,0,0.6070781782609855,1.5124380473973602,48.5,0
12/31/2025,31,8.98,6,7.41,0.0,48.0,8.13,4,7,5,7,4,0.571,60.84,2,12,0,0.5275498356906061,1.6992370989591654,60.84,1
9/12/2025,32,7.16,5,9.46,0.0,38.0,8.01,4,8,3,5,3,0.6,58.0,4,9,0,0.7063681614969813,2.332059396198379,58.0,1
9/13/2025,32,8.14,7,2.28,6.0,4.0,3.06,3,7,5,9,6,0.667,66.18,5,9,1,0.2940293807992865,1.700302840250347,66.18,1
9/14/2025,32,6.9,7,2.24,6.0,34.0,2.43,4,6,5,4,2,0.5,56.0,6,9,1,0.3473911632012128,1.3477887054974813,56.0,1
9/15/2025,32,6.8,9,8.68,1.3,2.0,5.96,4,8,3,8,4,0.5,54.0,0,9,0,0.5729406133226276,1.2143611573231277,54.0,0
9/16/2025,32,7.48,6,6.14,2.3,7.0,7.48,3,7,5,4,3,0.75,69.5,1,9,0,0.48625635527225225,1.4065881317960935,69.5,2
9/17/2025,32,8.82,10,9.79,0.0,15.0,10.32,4,5,2,3,1,0.333,38.32,2,9,0,0.49299281973603204,1.5521897883309128,38.32,0
9/18/2025,32,7.76,9,8.85,0.0,28.0,6.85,3,4,6,7,4,0.571,59.34,3,9,0,0.49213873435730104,1.4713879093655862,59.34,1
9/19/2025,32,7.72,7,8.36,1.5,0.0,6.18,4,7,5,3,2,0.667,64.68,4,9,0,0.5748700455051224,1.5600015995984562,64.68,1
9/20/2025,32,8.47,7,0.62,6.0,21.0,4.93,5,7,7,9,6,0.667,69.18,5,9,1,0.3119598323968921,1.3789686122593163,69.18,2
9/21/2025,32,7.27,8,1.75,6.0,43.0,6.35,3,5,4,9,4,0.444,50.26,6,9,1,0.25221448113551426,1.1390443590375297,50.26,0
9/22/2025,32,7.26,7,10.36,0.0,0.0,7.59,5,6,6,4,2,0.5,57.5,0,9,0,0.718098583886248,1.282272897418655,57.5,1
9/23/2025,32,7.64,3,6.94,1.1,19.0,7.66,7,4,1,7,1,0.143,21.22,1,9,0,0.7625127323131775,1.7328257973349404,21.22,0
9/24/2025,32,8.33,3,8.64,0.7,0.0,6.61,8,3,8,4,2,0.5,53.0,2,9,0,0.8411640922399853,2.3217754084394113,53.0,0
9/25/2025,32,8.08,7,9.76,0.0,1.0,8.89,7,6,3,3,1,0.333,38.82,3,9,0,0.7323757891388748,2.336052613692038,38.82,0
9/26/2025,32,8.18,6,8.96,0.0,10.0,10.34,6,6,2,3,1,0.333,37.32,4,9,0,0.6886059552494435,2.2621458366283043,37.32,0
9/27/2025,32,8.64,6,3.36,6.0,35.0,3.31,4,6,5,8,4,0.5,56.0,5,9,1,0.3966665316359588,1.8176482760242776,56.0,1
9/28/2025,32,9.41,8,2.2,6.0,38.0,4.12,4,6,3,8,4,0.5,50.0,6,9,1,0.2901380763676128,1.3754105632530158,50.0,0
9/29/2025,32,7.4,6,12.59,0.0,0.0,8.86,6,7,6,3,1,0.333,51.32,0,9,0,0.8704047156693031,1.5572093236728755,51.32,0
9/30/2025,32,6.85,5,10.3,0.0,1.0,6.05,7,2,6,7,3,0.429,43.66,1,9,0,0.8810942319792234,2.04163702401614,43.66,0
10/1/2025,32,7.26,6,4.05,2.4,0.0,9.55,5,5,5,9,4,0.444,50.26,2,10,0,0.48735514138410274,2.23885408903263,50.26,0
10/2/2025,32,8.26,6,8.42,2.1,31.0,4.93,5,6,7,8,6,0.75,70.5,3,10,0,0.6258107677835741,1.994260141146901,70.5,2
10/3/2025,32,7.98,4,9.37,0.0,0.0,6.82,6,6,3,8,3,0.375,42.0,4,10,0,0.7722551976751908,1.8854211068428683,42.0,0
10/4/2025,32,7.53,8,2.58,6.0,11.0,3.54,5,5,3,6,2,0.333,39.82,5,10,1,0.3627887081159255,1.760854673574691,39.82,0
10/5/2025,32,6.44,5,1.92,6.0,34.0,6.37,4,6,4,6,3,0.5,53.0,6,10,1,0.39944085490550485,1.5344847606966217,53.0,0
10/6/2025,32,7.18,6,5.04,6.0,0.0,4.75,5,4,2,8,3,0.375,36.5,0,10,0,0.530584664923865,1.2928142279452959,36.5,0
10/7/2025,32,8.24,5,5.27,3.5,5.0,7.1,6,5,8,4,2,0.5,60.0,1,10,0,0.5818686991884718,1.5118942190178424,60.0,1
10/8/2025,32,7.78,8,8.09,0.0,18.0,9.76,4,4,5,7,4,0.571,54.84,2,10,0,0.5319533265381406,1.6444066906504782,54.84,0
10/9/2025,32,7.1,7,7.85,2.1,0.0,6.07,3,6,8,5,4,0.8,78.5,3,10,0,0.5416896736765159,1.655511699403129,78.5,2
10/10/2025,32,7.28,4,6.62,2.4,2.0,6.99,5,7,6,8,5,0.625,64.5,4,10,0,0.6528018230744188,1.726444823289076,64.5,1
10/11/2025,32,8.05,6,2.97,6.0,37.0,4.27,3,7,7,6,4,0.667,72.18,5,10,1,0.35068309231913997,1.5451745890700752,72.18,2
10/12/2025,32,7.21,7,2.71,6.0,33.0,5.04,5,6,6,7,4,0.571,60.34,6,10,1,0.4027598990847447,1.4062448144783042,60.34,1
10/13/2025,32,8.7,8,8.63,0.0,22.0,7.07,3,6,7,7,5,0.714,72.06,0,10,0,0.4775858648438336,1.2310288562477187,72.06,2
10/14/2025,32,5.96,4,6.88,2.0,0.0,7.1,3,9,3,6,3,0.5,57.5,1,10,0,0.6463081437782823,1.526653907706861,57.5,1
10/15/2025,32,7.28,5,2.96,6.0,0.0,5.5,4,4,4,7,3,0.429,46.16,2,10,0,0.4319778544260242,1.5558718630481405,46.16,0
10/16/2025,32,6.9,7,5.69,4.1,38.0,5.57,4,7,6,7,5,0.714,69.56,3,10,0,0.49739094581022353,1.5756769440145304,69.56,2
10/17/2025,32,8.39,6,6.22,4.7,15.0,4.86,5,5,5,6,3,0.5,52.5,4,10,0,0.5424073630424755,1.4717761632787236,52.5,0
10/18/2025,32,6.94,6,2.06,6.0,0.0,5.47,4,7,6,3,2,0.667,67.68,5,10,1,0.3690488630419841,1.4088471718946836,67.68,2
10/19/2025,32,7.54,8,2.16,6.0,20.0,3.92,4,7,8,8,6,0.75,77.0,6,10,1,0.30594153058152446,1.2173977566659846,77.0,2
10/20/2025,32,6.34,6,8.8,0.0,8.0,7.95,7,6,1,4,1,0.25,29.5,0,10,0,0.8164031287016899,1.4913935223251988,29.5,0
10/21/2025,32,7.23,8,9.24,0.0,0.0,8.1,6,7,5,5,2,0.4,51.0,1,10,0,0.6834019593333895,1.8057466186166042,51.0,0
10/22/2025,32,7.4,5,7.84,0.6,42.0,6.83,4,8,5,4,3,0.75,70.0,2,10,0,0.6278374083278265,2.1276424963629066,70.0,2
10/23/2025,32,7.25,7,9.68,1.1,4.0,5.16,6,5,6,3,1,0.333,47.32,3,10,0,0.7305511716535563,2.041790539314773,47.32,0
10/24/2025,32,8.07,6,9.03,1.5,0.0,5.49,5,7,4,9,4,0.444,51.26,4,10,0,0.6556873163725944,2.0140758963539778,51.26,0
10/25/2025,32,7.94,8,3.05,6.0,29.0,6.32,4,7,4,3,2,0.667,61.68,5,10,1,0.3352391495728595,1.7214776375990106,61.68,1
10/26/2025,32,7.98,5,2.83,6.0,32.0,3.99,4,8,8,7,6,0.857,83.28,6,10,1,0.4163908441217492,1.4073173100672034,83.28,2
10/27/2025,32,7.93,9,7.86,0.0,0.0,8.14,5,5,3,4,1,0.25,36.5,0,10,0,0.5273514535290624,1.2789814472236716,36.5,0
10/28/2025,32,7.93,5,8.15,2.4,26.0,5.04,6,5,7,3,2,0.667,63.68,1,10,0,0.698322435911178,1.6420647335619902,63.68,1
10/29/2025,32,6.93,9,12.69,0.0,23.0,7.02,6,4,7,4,3,0.75,65.0,2,10,0,0.8193498566380135,2.0450237460782543,65.0,1
10/30/2025,32,7.54,5,6.78,2.7,33.0,5.98,6,7,7,3,2,0.667,67.68,3,10,0,0.6597609154364518,2.1774332079856435,67.68,2
10/31/2025,32,7.56,5,7.32,1.8,0.0,6.91,6,4,5,5,2,0.4,45.0,4,10,0,0.6804758062489336,2.1595865783233994,45.0,0
11/1/2025,32,6.86,7,2.1,6.0,2.0,4.62,5,7,3,3,1,0.333,43.82,5,11,1,0.3818366008212816,1.7220733225066673,43.82,0
11/2/2025,32,7.92,5,2.15,6.0,42.0,1.99,3,8,3,4,2,0.5,55.5,6,11,1,0.3514392911120061,1.4137516981822218,55.5,1
11/3/2025,32,7.42,6,9.32,2.4,25.0,3.87,7,4,1,7,1,0.143,21.22,0,11,0,0.7768188991659041,1.5100947910991922,21.22,0
11/4/2025,32,8.88,7,6.58,0.5,33.0,8.36,5,6,5,4,2,0.5,54.5,1,11,0,0.5122970469627849,1.6405552372406955,54.5,0
11/5/2025,32,8.33,6,5.77,2.7,25.0,7.07,4,6,7,6,4,0.667,68.68,2,11,0,0.48780287178526793,1.7769188179139572,68.68,2
11/6/2025,32,8.18,6,6.55,2.5,0.0,6.96,4,5,8,4,3,0.75,73.0,3,11,0,0.5202197552325731,1.5203196739806264,73.0,2
11/7/2025,32,8.31,8,6.18,3.7,0.0,6.14,3,7,6,5,3,0.6,66.5,4,11,0,0.4031044246637489,1.4111270516815906,66.5,1
11/8/2025,32,8.85,7,0.92,6.0,47.0,7.71,4,7,3,8,4,0.5,52.0,5,11,1,0.28118640543908996,1.2045105853354126,52.0,0
11/9/2025,32,8.07,6,2.42,6.0,10.0,5.19,3,9,5,5,3,0.6,67.5,6,11,1,0.3299627138008503,1.0142535439036897,67.5,2
11/10/2025,32,7.8,7,9.57,0.0,34.0,7.27,4,7,5,5,3,0.6,62.0,0,11,0,0.618076451184037,1.2292255704239776,62.0,1
11/11/2025,32,6.69,9,10.24,1.0,10.0,4.6,2,6,7,3,2,0.667,71.68,1,11,0,0.56919213872625,1.5172313037111378,71.68,2
11/12/2025,32,7.28,7,8.48,0.5,0.0,7.04,4,7,5,5,3,0.6,62.0,2,11,0,0.5994500694367179,1.7867186593470052,62.0,1
11/13/2025,32,8.16,4,6.89,2.7,0.0,6.4,5,5,5,4,2,0.5,52.5,3,11,0,0.6333085131023124,1.8019507212652808,52.5,0
11/14/2025,32,5.97,3,10.68,0.0,24.0,5.27,4,5,2,8,3,0.375,40.0,4,11,0,0.9066825181197351,2.139441100658766,40.0,0
11/15/2025,32,7.74,5,1.65,6.0,30.0,7.09,4,5,6,9,5,0.556,59.24,5,11,1,0.37395340574495384,1.9139444369670018,59.24,1
11/16/2025,32,8.23,9,2.07,6.0,18.0,6.53,2,7,6,7,5,0.714,72.56,6,11,1,0.1854555583772073,1.4660914822418967,72.56,2
11/17/2025,32,8.86,3,6.43,2.0,0.0,7.61,6,6,8,9,6,0.667,68.68,0,11,0,0.6677198445599948,1.2271288086821563,68.68,2
11/18/2025,32,7.87,5,6.24,2.2,0.0,7.53,5,6,4,5,2,0.4,47.5,1,11,0,0.5878650090660622,1.4410404120032647,47.5,0
11/19/2025,32,8.16,6,8.85,0.0,0.0,7.33,5,7,8,4,3,0.75,75.5,2,11,0,0.6453672483244506,1.900952101950508,75.5,2
11/20/2025,32,6.63,7,8.63,0.6,31.0,6.26,5,3,4,3,1,0.333,38.82,3,11,0,0.6804971485714201,1.9137294059619334,38.82,0
11/21/2025,32,7.22,5,8.33,0.0,0.0,8.12,6,7,4,3,1,0.333,45.32,4,11,0,0.7361214042639831,2.061985801159854,45.32,0
11/22/2025,32,8.06,7,2.65,6.0,33.0,6.2,3,6,4,7,4,0.571,57.34,5,11,1,0.3086351133559388,1.7252536661913425,57.34,1
11/23/2025,32,8.91,6,3.16,6.0,0.0,4.62,3,9,6,7,5,0.714,75.06,6,11,1,0.34639718698407745,1.391153704604,75.06,2
11/24/2025,32,8.44,4,5.03,4.6,2.0,6.3,6,3,4,4,1,0.25,34.0,0,11,0,0.5987912573563301,1.2538235576963468,34.0,0
11/25/2025,32,6.41,4,7.39,0.7,26.0,7.49,6,3,5,7,2,0.286,38.44,1,11,0,0.7658652950619422,1.7110537394023502,38.44,0
11/26/2025,32,6.14,7,11.0,0.0,9.0,6.83,5,6,4,7,3,0.429,48.66,2,11,0,0.8274584080481954,2.1921149604664683,48.66,0
11/27/2025,32,7.03,4,9.37,0.7,0.0,5.94,6,8,4,3,2,0.667,60.68,3,11,0,0.8198571837024413,2.4131808868125795,60.68,1
11/28/2025,32,8.24,5,8.97,2.4,25.0,4.26,6,5,4,4,2,0.5,48.0,4,11,0,0.71657727357127,2.3638928653219073,48.0,0
11/29/2025,32,8.78,8,1.94,6.0,10.0,4.07,4,7,6,8,5,0.625,66.0,5,11,1,0.28628694044767605,1.8227213977213879,66.0,1
11/30/2025,32,8.43,7,2.85,6.0,0.0,4.22,5,5,5,7,4,0.571,55.34,6,11,1,0.3914233672320674,1.3942875812510138,55.34,1
12/1/2025,32,7.27,4,7.96,3.1,8.0,4.78,5,5,7,4,3,0.75,68.5,0,12,0,0.7084727256221106,1.3861830333018546,68.5,2
12/2/2025,32,6.81,6,7.43,3.3,34.0,4.74,6,4,6,5,2,0.4,48.0,1,12,0,0.6873122946956025,1.787208387549781,48.0,0
12/3/2025,32,7.43,7,11.28,0.0,0.0,8.5,4,4,8,3,2,0.667,67.68,2,12,0,0.7054502618435238,2.1012352821612374,67.68,2
12/4/2025,32,7.77,7,4.58,5.0,27.0,5.99,3,7,7,8,6,0.75,75.5,3,12,0,0.386833749248714,1.7795963057878408,75.5,2
12/5/2025,32,8.02,6,10.19,0.9,9.0,4.79,3,6,4,3,1,0.333,47.82,4,12,0,0.621171594549134,1.7134556056413721,47.82,0
12/6/2025,32,7.69,5,1.71,6.0,26.0,5.16,3,7,2,3,1,0.333,43.82,5,12,1,0.3367099262549723,1.3447152700528204,43.82,0
12/7/2025,32,7.04,6,1.45,6.0,15.0,6.45,5,7,4,6,3,0.5,53.5,6,12,1,0.3817896849578339,1.3396712057619404,53.5,0
12/8/2025,32,7.72,7,8.71,0.0,0.0,8.62,4,7,6,4,3,0.75,71.0,0,12,0,0.5884710641566527,1.3069706753694594,71.0,2
12/9/2025,32,6.91,7,14.48,0.0,22.0,6.83,3,5,3,5,2,0.4,45.5,1,12,0,0.8386532146842045,1.8089139637986915,45.5,0
12/10/2025,32,7.3,7,9.47,0.0,0.0,7.8,4,5,7,7,4,0.571,62.84,2,12,0,0.6391775490718506,2.0663018279127083,62.84,1
12/11/2025,32,7.79,6,7.27,3.2,3.0,5.48,4,8,9,5,4,0.8,84.0,3,12,0,0.5599739666572957,2.0378047304133515,84.0,2
12/12/2025,32,7.06,6,6.84,1.4,4.0,7.72,4,7,4,4,2,0.5,55.0,4,12,0,0.5706511463864783,1.7698026621156253,55.0,1
12/13/2025,32,9.12,8,2.32,6.0,18.0,2.04,3,7,5,3,2,0.667,66.18,5,12,1,0.2563157057941822,1.3869408188379566,66.18,1
